command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.giabHC_x_clinvar_genes.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	4.289	56.18	41.82	13.3	0.76	13.3	0.83125	35.09	98.95	134.04000000000002	31.252040102588023	i192-dy-price192-1	16.144.23.113	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.000302
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.giabHC_x_clinvar_genes.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	41.9619	13501.13	13486.56	97.16	41.24	97.16	6.0725	504.89	73.86	578.75	13.792273467121365	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.005489
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.hg38.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	26.8921	56.79	44.5	57.47	0.95	57.47	3.591875	303.82	438.41	742.23	27.600298972560715	i192-dy-price192-2	35.88.199.71	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	0.001912
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.hg38.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	54.5929	49335.29	48887.95	262.75	143.66	2.6275	0.16421875	1305.01	383.48	1688.49	30.928747144775237	i192-dy-mem192-1	35.92.19.153	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.003842
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.hg38_m_giabHC.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	4.9925	57.29	43.8	17.43	0.39	17.43	1.089375	35.26	131.75	167.01	33.4521782674011	i192-dy-price192-1	16.144.23.113	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.000351
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.hg38_m_giabHC.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	40.4057	13732.45	13715.56	112.27	45.77	1.1227	0.07016875	112.69	81.42	194.11	4.80402517466595	i192-dy-bigmem192-1	35.90.177.14	us-west-2c	192.0	r8i.48xlarge	3.3286	0.017336458333333332	0.003113
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	sentD_concat_index_chunks	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.merge.bench.tsv	4	i384nvme	100000.0	3.6705	52.56	47.68	128.05	0.4	1.2805000000000002	0.32012500000000005	1.46	64.66	66.11999999999999	18.01389456477319	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.000137
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	all.alignstats_smmary_compile	results/day/hg38_broad/benchmarks/all.alignstats_smmary_compile.bench.tsv	2			0.0675	7.39	3.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	1e-06
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	all.alignstats_summary	results/day/hg38_broad/benchmarks/all.alignstats_summary.bench.tsv	1			0.454	3.53	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	stage_supporting_data	results/day/hg38_broad/benchmarks/stage_supporting_data.bench.tsv	1			0.4692	17.91	6.57	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	workflow_staging	results/day/hg38_broad/benchmarks/workflow_staging.bench.tsv	1			0.4857	3.53	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.dirsetup	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.dirsetup.bench.tsv	1			0.4972	3.53	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	fastqc_subsampled	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.fastqc.bench.tsv	32	i192	64000.0	66.5136	5104.87	5099.57	132.98	88.46	1.3297999999999999	0.041556249999999996	531.36	0.17	531.53	7.991298020254504	i192-dy-price192-2	35.88.199.71	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	0.009456
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	sentieon_bwa_sort	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.alNsort.bench.tsv	96	i384nvme	350000.0	117.2435	105870.2	105831.25	2395.44	71.28	23.9544	0.249525	5304.65	1634.8	6939.45	59.18835585768081	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.105109
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	sentD_sort_index_chunk_vcf	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.1-24.sentD_sort_index_chunk_vcf.bench.tsv	16	i384nvme	250000.0	6.4954	236.33	232.25	82.05	0.48	82.05	5.128125	107.19	73.52	180.70999999999998	27.821227330110535	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.00085
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	alignstats	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.alignstats.bench.tsv	32	i384nvme	10000.0	28.4637	1856.33	1851.34	110.2	31.79	1.102	0.0344375	7.77	0.0	7.77	0.2729792683312429	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.007446
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	expansionhunter_call	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.expansionhunter.bench.tsv	16	i384nvme	50000.0	0.7751	296.96	282.4	0.0	0.55	0.0	0.0	11.82	0.0	11.82	15.249645207070056	i192-dy-price192-2	35.88.199.71	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	5.5e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	expansionhunter_json_to_tsv	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.expansionhunter_json_to_tsv.bench.tsv	1	i384nvme	50000.0	0.4386	20.0	11.39	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	i192-dy-price192-2	35.88.199.71	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	2e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	gatk_contam	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.gatk_contam.bench.tsv	24	i192	80000.0	11.4645	1244.09	1236.5	148.29	2.19	1.4828999999999999	0.061787499999999995	2091.36	0.87	2092.23	182.4964019364124	i192-dy-mem192-1	35.92.19.153	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.00121
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	goleft	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.goleft.bench.tsv	16	i192	100000.0	1.3929	27.67	24.88	23.0	0.43	23.0	1.4375	20.09	3.95	24.04	17.258956134683036	i192-dy-price192-3	52.43.95.225	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	9.8e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	legacy_cram_compat_bam	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.legacy_compat_bam.bench.tsv	32	i192	64000.0	9.2465	1158.76	1134.59	1621.67	10.15	16.2167	0.506771875	382.99	1879.36	2262.35	244.67095657816472	i192-dy-price192-2	35.88.199.71	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	0.001315
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	mosdepth	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.mosdepth.bench.tsv	16	i384nvme	64000.0	91.7483	8072.43	8067.89	86.49	79.97	86.49	5.405625	282.07	0.25	282.32	3.077114235359129	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.012001
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	doppelmark_dups	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.mrkdup.bench.tsv	96	i384nvme	512000.0	33.0509	45674.84	45666.12	1416.83	469.12	14.168299999999999	0.1475864583333333	1250.13	0.02	1250.15	37.82499115001407	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.02963
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	calc_coverage_evenness	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.norm_cov_eveness.bench.tsv	16	i192	100000.0	447.2938	2026.94	2022.38	9.72	5.14	9.72	0.6075	397.43	2215.86	2613.29	5.842446284746178	i192-dy-price192-4	34.221.245.2	us-west-2c	192.0	m7i.metal-48xl	2.9364	0.01529375	0.030404
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.prep_sentD_chunkdirs	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.prep_sentD_chunkdirs.bench.tsv	1			0.0122	3.46	0.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	0.0
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	gen_samstats	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.samt.bench.tsv	16	i192	64000.0	58.7951	394.41	389.84	99.93	58.9	99.93	6.245625	557.88	0.0	557.88	9.488545814192	i192-dy-price192-3	52.43.95.225	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.004138
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	sent_DNAscope	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.1-24.bench.tsv	192	i384nvme	300000.0	48.8366	9910.34	9857.32	9390.88	4593.06	93.90879999999999	0.48910833333333326	0.01	230.2	230.20999999999998	4.713882620821269	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.076654
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.altair-v1-1.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	4.3724	53.44	38.46	9.6	0.85	9.6	0.6	27.98	104.18	132.16	30.225962857926998	i192-dy-price192-3	52.43.95.225	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.000308
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.altair-v1-1.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	36.6349	25874.46	25679.57	172.56	63.61	1.7256	0.10785	760.91	114.36	875.27	23.89169889913716	i192-dy-bigmem192-2	35.90.144.115	us-west-2c	192.0	r8i.48xlarge	3.3286	0.017336458333333332	0.002823
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	bcftools_vcfstat	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.bcfstat.bench.tsv	16	i384nvme	100000.0	6.5632	32.99	27.89	105.26	7.48	1.0526	0.0657875	2920.84	0.0	2920.84	445.0329107752316	i192-dy-price192-4	34.221.245.2	us-west-2c	192.0	m7i.metal-48xl	2.9364	0.01529375	0.000446
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr1.vep.bench.tsv	8	i384nvme	128000.0	154.3316	1319.92	385.42	6.6	17.2	6.6	0.825	1907.41	12.01	1919.42	12.43698633332383	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.01153
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr1.vep_input.bench.tsv	1	i384nvme	50000.0	1.469	33.4	29.36	0.0	0.54	0.0	0.0	2.86	0.0	2.86	1.9469026548672563	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	1.2e-05
