sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-082hc3dnbehb1c.	segdup_CYP2D6_vcf.vcf-sv-stats	2.1511	0:00:02	63.49	211.59	37.68	38.56	0.34	0.07	14.42	0.44	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.2045	m8idb.48xlarge	us-west-2c	4.098900	2	0.000026	1	success	0	1653	2026-08-14T12:49:27.927239Z	2026-08-14T12:49:30.079795Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_GBA1_vcf.vcf-sv-stats	2.6615	0:00:02	63.86	211.57	37.73	38.50	1.89	0.07	12.78	0.46	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1728	m8idb.48xlarge	us-west-2c	4.098900	2	0.000032	1	success	0	1672	2026-08-14T12:49:27.396203Z	2026-08-14T12:49:30.058895Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_HBA_vcf.vcf-sv-stats	0.9666	0:00:00	40.50	144.02	21.20	24.39	0.00	0.00	0.00	0.09	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.0931	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000021	1	success	0	1712	2026-08-14T12:54:23.317494Z	2026-08-14T12:54:24.285304Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_NCF1_vcf.vcf-sv-stats	2.6665	0:00:02	63.61	211.77	37.72	40.98	1.72	0.07	13.81	0.49	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1838	m8idb.48xlarge	us-west-2c	4.098900	2	0.000032	1	success	0	1661	2026-08-14T12:49:27.420286Z	2026-08-14T12:49:30.087938Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_OTOA_vcf.vcf-sv-stats	1.0022	0:00:01	39.31	142.71	20.53	23.82	0.00	0.00	0.00	0.09	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.0898	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000022	1	success	0	1713	2026-08-14T12:54:23.305850Z	2026-08-14T12:54:24.309205Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_PMS2_vcf.vcf-sv-stats	2.6671	0:00:02	54.29	201.14	30.66	31.28	0.80	0.00	8.62	0.35	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1312	m8idb.48xlarge	us-west-2c	4.098900	2	0.000032	1	success	0	1664	2026-08-14T12:49:27.420664Z	2026-08-14T12:49:30.088995Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_RCCX1_vcf.vcf-sv-stats	2.6465	0:00:02	54.51	201.13	30.81	31.43	0.97	0.07	8.69	0.11	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0416	m8idb.48xlarge	us-west-2c	4.098900	2	0.000031	1	success	0	1663	2026-08-14T12:49:27.438630Z	2026-08-14T12:49:30.086323Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_RHD_vcf.vcf-sv-stats	0.7684	0:00:00	48.57	151.08	33.68	37.44	0.00	0.00	0.00	0.15	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1952	r8idn.48xlarge	us-west-2c	6.825400	2	0.000015	1	success	0	1795	2026-08-14T13:03:40.049230Z	2026-08-14T13:03:40.818823Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_SBDS_vcf.vcf-sv-stats	0.9159	0:00:00	43.94	147.59	24.25	25.94	0.00	0.00	0.00	0.11	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1201	m8idb.48xlarge	us-west-2c	4.098900	2	0.000011	1	success	0	1674	2026-08-14T12:50:59.967593Z	2026-08-14T12:51:00.884684Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_SMN1_vcf.vcf-sv-stats	2.6464	0:00:02	54.55	201.14	30.83	31.45	1.30	0.07	9.06	0.12	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0453	m8idb.48xlarge	us-west-2c	4.098900	2	0.000031	1	success	0	1660	2026-08-14T12:49:27.437035Z	2026-08-14T12:49:30.084622Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_STRC_vcf.vcf-sv-stats	2.6430	0:00:02	54.52	201.14	30.83	31.45	0.64	0.07	8.71	0.11	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0416	m8idb.48xlarge	us-west-2c	4.098900	2	0.000031	1	success	0	1659	2026-08-14T12:49:27.442740Z	2026-08-14T12:49:30.086985Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.command-manifest	0.4993	0:00:00	20.81	48.48	11.66	13.07	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0401	r8idn.48xlarge	us-west-2c	6.825400	128	0.000631	1	success	0	1949	2026-08-14T13:41:43.213309Z	2026-08-14T13:41:43.713751Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.five-chromosome-hard-vcf	71.4419	0:01:11	719.42	18181.79	712.50	713.07	8450.33	1377.18	915.86	42.26	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.5915	r8idn.48xlarge	us-west-2c	6.825400	128	0.090300	1	success	0	1864	2026-08-14T13:34:50.856462Z	2026-08-14T13:36:02.299459Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-core	3042.1486	0:50:42	66960.54	579803.57	66924.34	66938.73	44343.04	194126.44	4238.43	4.68	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.0015	r8idb.48xlarge	us-west-2c	7.288900	128	4.106281	1	success	0	1417	2026-08-14T12:28:00.439635Z	2026-08-14T13:18:42.589508Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-1	171.8630	0:02:51	46.77	1091.94	31.40	31.88	522.47	871.70	74.17	34.92	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.2032	i7ie.metal-24xl	us-west-2c	2.253300	4	0.004482	1	success	0	1826	2026-08-14T13:23:24.961677Z	2026-08-14T13:26:16.825882Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-10	110.3879	0:01:50	45.34	1087.84	25.31	25.99	190.78	515.25	40.70	19.84	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1797	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002879	1	success	0	1823	2026-08-14T13:23:24.941002Z	2026-08-14T13:25:15.330169Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-11	105.6348	0:01:45	46.84	1091.94	31.41	31.92	551.41	635.57	42.16	0.06	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0006	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002755	1	success	0	1814	2026-08-14T13:23:24.963926Z	2026-08-14T13:25:10.600032Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-12	114.6157	0:01:54	46.50	1091.94	31.12	31.61	190.37	471.19	0.10	15.32	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1337	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002989	1	success	0	1815	2026-08-14T13:23:24.946220Z	2026-08-14T13:25:19.563166Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-13	86.6597	0:01:26	46.61	1091.94	31.14	31.85	298.40	329.05	2.29	7.54	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0870	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002260	1	success	0	1816	2026-08-14T13:23:24.948354Z	2026-08-14T13:24:51.609285Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-14	75.1739	0:01:15	46.77	1027.94	31.41	31.92	341.30	162.59	0.11	19.48	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.2591	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001961	1	success	0	1836	2026-08-14T13:23:24.949114Z	2026-08-14T13:24:40.124244Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-15	77.9309	0:01:17	46.49	1091.94	31.13	31.63	154.92	326.12	0.10	13.09	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1680	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002032	1	success	0	1828	2026-08-14T13:23:24.952021Z	2026-08-14T13:24:42.884146Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-16	71.1451	0:01:11	46.53	1087.83	31.10	32.11	446.57	184.77	8.01	24.86	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.3494	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001855	1	success	0	1819	2026-08-14T13:23:24.959543Z	2026-08-14T13:24:36.105807Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-17	70.7296	0:01:10	46.50	1091.94	39.58	40.15	633.50	195.93	20.74	30.32	i96nvme-dy-price96nvme-2	10.0.1.179	96	0.4287	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001845	1	success	0	1838	2026-08-14T13:25:22.331307Z	2026-08-14T13:26:33.062003Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-18	68.4895	0:01:08	46.79	1091.94	31.41	32.54	228.25	175.33	10.64	24.76	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.3615	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001786	1	success	0	1832	2026-08-14T13:23:24.954886Z	2026-08-14T13:24:33.445552Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-19	60.6970	0:01:00	46.47	1087.83	31.12	31.87	176.35	159.67	6.27	27.20	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.4481	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001583	1	success	0	1824	2026-08-14T13:23:24.941829Z	2026-08-14T13:24:25.640124Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-2	171.8598	0:02:51	47.05	1091.94	31.71	32.19	519.66	881.73	74.37	35.45	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.2063	i7ie.metal-24xl	us-west-2c	2.253300	4	0.004482	1	success	0	1811	2026-08-14T13:23:24.965807Z	2026-08-14T13:26:16.826823Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-20	53.6988	0:00:53	46.79	1091.94	31.41	34.88	421.79	205.83	32.39	4.08	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0760	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001400	1	success	0	1813	2026-08-14T13:23:24.961163Z	2026-08-14T13:24:18.661209Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-21	41.1840	0:00:41	47.06	1091.94	31.70	32.60	24.30	28.72	18.10	8.36	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.2030	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001074	1	success	0	1835	2026-08-14T13:23:24.958541Z	2026-08-14T13:24:06.143787Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-22	39.5790	0:00:39	46.58	1091.94	31.14	32.65	4.01	34.19	23.63	9.69	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.2448	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001032	1	success	0	1827	2026-08-14T13:23:24.954087Z	2026-08-14T13:24:04.534249Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-23	267.6216	0:04:27	46.52	1091.94	33.73	34.28	280.88	1015.89	94.15	37.21	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1390	i7ie.metal-24xl	us-west-2c	2.253300	4	0.006980	1	success	0	1822	2026-08-14T13:23:24.952588Z	2026-08-14T13:27:52.575364Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-24	61.7988	0:01:01	40.60	1087.70	24.95	25.43	69.76	84.18	0.29	20.58	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.3330	i7ie.metal-24xl	us-west-2c	2.253300	4	0.001612	1	success	0	1812	2026-08-14T13:23:24.963536Z	2026-08-14T13:24:26.763598Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-25	14.2404	0:00:14	17.97	46.05	5.38	5.72	0.26	0.01	0.00	0.00	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0000	i7ie.metal-24xl	us-west-2c	2.253300	4	0.000371	1	success	0	1834	2026-08-14T13:23:24.957402Z	2026-08-14T13:23:39.199025Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-3	155.1157	0:02:35	46.84	1091.94	31.42	31.90	469.22	628.95	29.02	15.49	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0999	i7ie.metal-24xl	us-west-2c	2.253300	4	0.004045	1	success	0	1820	2026-08-14T13:23:24.950660Z	2026-08-14T13:26:00.067572Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-4	148.4295	0:02:28	46.83	1091.94	31.44	31.92	462.69	679.95	30.40	22.00	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1482	i7ie.metal-24xl	us-west-2c	2.253300	4	0.003871	1	success	0	1821	2026-08-14T13:23:24.956725Z	2026-08-14T13:25:53.387472Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-5	130.4565	0:02:10	46.52	1091.94	31.12	33.65	461.06	508.21	47.15	6.67	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0511	i7ie.metal-24xl	us-west-2c	2.253300	4	0.003402	1	success	0	1825	2026-08-14T13:23:24.954612Z	2026-08-14T13:25:35.412366Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-6	122.9632	0:02:02	46.76	1091.94	31.40	35.16	546.80	533.91	51.87	12.70	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1033	i7ie.metal-24xl	us-west-2c	2.253300	4	0.003207	1	success	0	1818	2026-08-14T13:23:24.959091Z	2026-08-14T13:25:27.923542Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-7	126.3417	0:02:06	46.56	1091.94	31.12	31.88	309.08	506.22	38.07	9.19	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0727	i7ie.metal-24xl	us-west-2c	2.253300	4	0.003295	1	success	0	1817	2026-08-14T13:23:24.961916Z	2026-08-14T13:25:31.304855Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-8	114.6814	0:01:54	46.56	1087.83	31.10	31.61	398.89	508.71	39.48	16.88	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.1472	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002991	1	success	0	1837	2026-08-14T13:23:24.964264Z	2026-08-14T13:25:19.646910Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-finalize-9	101.3807	0:01:41	46.52	1091.94	31.12	31.88	534.38	319.96	47.33	52.70	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.5198	i7ie.metal-24xl	us-west-2c	2.253300	4	0.002644	1	success	0	1830	2026-08-14T13:23:24.949888Z	2026-08-14T13:25:06.331824Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.hybrid-cli172i-gather	166.0422	0:02:46	51.74	1921.19	44.66	45.20	4000.00	8008.26	299.92	2.62	i96nvme-dy-price96nvme-1	10.0.1.118	96	0.0158	i7ie.metal-24xl	us-west-2c	2.253300	8	0.008661	1	success	0	1861	2026-08-14T13:28:11.615903Z	2026-08-14T13:30:57.659259Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.inflection-analytical-ancillary	1.7875	0:00:01	32.52	66.57	27.85	28.22	41.78	0.46	10.07	0.19	i192nvme-dy-mem192nvme-6	10.0.1.21	192	0.1063	i7ie.metal-48xl	us-west-2c	7.565700	128	0.002504	1	success	0	1833	2026-08-14T13:20:51.304832Z	2026-08-14T13:20:53.093662Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	995.3150	0:16:35	12165.12	17531.50	12158.64	12159.17	1470.64	22598.21	70.74	350.15	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.3518	r8idn.48xlarge	us-west-2c	6.825400	128	1.258041	1	success	0	1952	2026-08-14T13:45:24.052790Z	2026-08-14T14:01:59.369387Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.inflection-multiqc-stage	45.4771	0:00:45	2913.74	2976.77	2907.97	2908.10	291.52	0.07	31.36	14.28	ip-10-0-0-22	35.93.74.26	16	0.3140	r7i.4xlarge	us-west-2c	0.455500	1	0.000360	1	success	80	-	2026-08-14T13:40:13.957449Z	2026-08-14T13:40:59.435813Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.inflection-multiqc	36.0991	0:00:36	1266.17	2074.24	1260.27	1260.63	133.02	17.91	22.55	8.16	i192nvme-dy-mem192nvme-7	10.0.1.126	192	0.2260	i7ie.metal-48xl	us-west-2c	7.565700	1	0.000395	1	success	0	1945	2026-08-14T13:41:32.267748Z	2026-08-14T13:42:08.368558Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.mito	97.3185	0:01:37	467.94	9764.18	439.61	445.84	311.09	1473.96	14.86	9.13	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.0938	r8idb.48xlarge	us-west-2c	7.288900	128	0.131360	1	success	0	1407	2026-08-14T12:27:27.716792Z	2026-08-14T12:29:05.036496Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.normalize-smn12	0.2230	0:00:00	3.50	7.81	0.38	0.42	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000002	1	success	43	-	2026-08-14T12:29:12.119006Z	2026-08-14T12:29:12.343167Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.roh_upd	189.0587	0:03:09	46.21	17486.82	41.82	42.17	290.20	0.00	93.97	179.13	i192nvme-dy-mem192nvme-6	10.0.1.21	192	0.9475	i7ie.metal-48xl	us-west-2c	7.565700	128	0.264882	1	success	0	1862	2026-08-14T13:31:13.105675Z	2026-08-14T13:34:22.165553Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.rsr-publish	11.0210	0:00:11	25.68	49.39	19.92	20.05	1407.30	2862.72	76.58	4.88	ip-10-0-0-22	35.93.74.26	16	0.4428	r7i.4xlarge	us-west-2c	0.455500	1	0.000087	1	success	45	-	2026-08-14T13:18:47.367614Z	2026-08-14T13:18:58.389837Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.scope	0.6372	0:00:00	15.62	41.42	7.40	7.83	0.10	0.00	0.00	0.02	ip-10-0-0-22	35.93.74.26	16	0.0314	r7i.4xlarge	us-west-2c	0.455500	1	0.000005	1	success	8	-	2026-08-14T11:48:51.134191Z	2026-08-14T11:48:51.772526Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.CFH	467.7595	0:07:47	16100.59	74877.10	16078.03	16084.43	1922.51	58065.96	874.79	3.39	i192nvme-dy-mem192nvme-15	10.0.1.54	192	0.0072	m8idb.48xlarge	us-west-2c	4.098900	128	0.355055	1	success	0	1516	2026-08-14T12:35:50.467660Z	2026-08-14T12:43:38.228285Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.CYP11B1	365.7307	0:06:05	10229.95	110264.73	10208.58	10214.59	2030.48	51503.19	1094.28	70.45	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1926	m8idb.48xlarge	us-west-2c	4.098900	128	0.277610	1	success	0	1525	2026-08-14T12:36:52.120686Z	2026-08-14T12:42:57.852522Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.CYP2A6	376.6245	0:06:16	2795.54	37711.21	2811.70	2812.02	1971.50	48600.21	1349.65	78.07	i192nvme-dy-mem192nvme-9	10.0.1.232	192	0.2073	i7ie.metal-48xl	us-west-2c	7.565700	128	0.527672	1	success	0	1546	2026-08-14T12:37:27.426218Z	2026-08-14T12:43:44.051921Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.CYP2B6	366.3542	0:06:06	3741.05	39484.75	3779.38	3785.34	512.84	48580.25	1096.00	100.39	i192nvme-dy-mem192nvme-2	10.0.1.100	192	0.2740	r8idb.48xlarge	us-west-2c	7.288900	128	0.494504	1	success	0	1532	2026-08-14T12:48:43.276733Z	2026-08-14T12:54:49.632078Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.CYP2D6	313.7916	0:05:13	2739.96	37335.14	2731.53	2731.78	1796.45	48010.77	1274.31	62.18	i192nvme-dy-mem192nvme-14	10.0.1.188	192	0.1982	m8idb.48xlarge	us-west-2c	4.098900	128	0.238185	1	success	0	1515	2026-08-14T12:35:51.097725Z	2026-08-14T12:41:04.890506Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.GBA	429.1906	0:07:09	16205.33	47132.11	16180.93	16186.98	1900.57	55510.64	918.76	215.96	i192nvme-dy-price192nvme-6	10.0.1.178	192	0.5032	r8idb.48xlarge	us-west-2c	7.288900	128	0.579320	1	success	0	1524	2026-08-14T12:36:51.871206Z	2026-08-14T12:44:01.063035Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.HBA	320.4257	0:05:20	2812.01	38151.31	2790.56	2796.48	242.21	51329.30	1252.94	0.54	i192nvme-dy-price192nvme-2	10.0.1.124	192	0.0017	m8idn.48xlarge	us-west-2c	5.029200	128	0.298423	1	success	0	1531	2026-08-14T12:48:34.771380Z	2026-08-14T12:53:55.198253Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.IKBKG	321.8490	0:05:21	12583.45	37745.82	12561.98	12567.98	1916.85	49523.49	1232.80	37.81	i128nvme-dy-price128nvme-3	10.0.1.225	128	0.1175	r8id.32xlarge	us-west-2c	3.742800	128	0.334616	1	success	0	1538	2026-08-14T12:37:20.908338Z	2026-08-14T12:42:42.758427Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.LPA	262.4710	0:04:22	2625.24	29934.42	2635.35	2635.61	1755.03	46496.04	1486.57	27.00	i128nvme-dy-price128nvme-2	10.0.1.161	128	0.1029	r8id.32xlarge	us-west-2c	3.742800	128	0.272882	1	success	0	1537	2026-08-14T12:37:21.100032Z	2026-08-14T12:41:43.572180Z	NA	NA	NA
