sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-23	224.3836	0:03:44	63.26	1110.73	47.84	48.56	277.45	798.59	53.36	11.56	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0515	r8idb.48xlarge	us-west-2c	7.241000	4	0.009403	1	success	0	3959	2026-08-15T13:24:58.414303Z	2026-08-15T13:28:42.799084Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-24	46.2678	0:00:46	63.31	1109.85	47.97	49.46	74.93	147.69	6.18	5.41	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1169	r8idn.48xlarge	us-west-2c	6.880900	4	0.001842	1	success	0	4000	2026-08-15T13:25:26.750599Z	2026-08-15T13:26:13.019611Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-25	15.2289	0:00:15	75.97	426.73	44.16	55.72	0.01	0.02	1.11	0.51	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.0335	i7ie.metal-48xl	us-west-2c	7.560800	4	0.000666	1	success	0	4036	2026-08-15T13:26:29.682042Z	2026-08-15T13:26:44.912148Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-3	620.2422	0:10:20	63.23	1110.73	47.91	52.48	313.60	2120.04	95.39	0.00	i192nvme-dy-bigmem192nvme-10	10.0.1.165	192	0.0000	i7ie.metal-48xl	us-west-2c	7.560800	4	0.027138	1	success	0	4072	2026-08-15T13:27:54.978332Z	2026-08-15T13:38:15.221639Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-4	417.6088	0:06:57	63.22	1110.73	47.85	48.57	277.47	1911.17	91.90	61.68	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.1477	r8idb.48xlarge	us-west-2c	7.241000	4	0.017499	1	success	0	3962	2026-08-15T13:24:58.427462Z	2026-08-15T13:31:56.037501Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-5	381.7938	0:06:21	65.03	1110.73	49.74	53.64	283.55	1851.93	107.65	63.40	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.1661	r8idb.48xlarge	us-west-2c	7.241000	4	0.015999	1	success	0	4131	2026-08-15T13:27:49.025815Z	2026-08-15T13:34:10.820835Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-6	488.1173	0:08:08	63.23	1110.73	47.82	48.87	283.28	1647.11	107.54	60.15	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1232	i7ie.metal-48xl	us-west-2c	7.560800	4	0.021357	1	success	0	3966	2026-08-15T13:25:28.436117Z	2026-08-15T13:33:36.554683Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-7	353.7927	0:05:53	63.26	1110.73	47.83	48.72	289.19	1640.75	104.23	54.47	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.1540	r8idn.48xlarge	us-west-2c	6.880900	4	0.014088	1	success	0	4020	2026-08-15T13:25:27.682178Z	2026-08-15T13:31:21.476372Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-8	316.9615	0:05:16	63.16	1109.85	47.76	49.20	284.66	1546.24	104.34	54.68	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.1725	r8id.metal-48xl	us-west-2c	4.823300	4	0.008847	1	success	0	4057	2026-08-15T13:24:57.716406Z	2026-08-15T13:30:14.679030Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-9	266.0379	0:04:26	63.27	1110.73	47.83	49.28	4.00	1204.75	91.32	36.77	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.1382	r8id.metal-48xl	us-west-2c	4.823300	4	0.007426	1	success	0	4096	2026-08-15T13:26:27.374223Z	2026-08-15T13:30:53.413200Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-gather	343.1092	0:05:43	55.93	1921.10	47.66	48.43	6104.77	9853.78	303.38	180.92	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.5273	r8idn.48xlarge	us-west-2c	6.998700	8	0.027793	1	success	0	4223	2026-08-15T23:35:25.401147Z	2026-08-15T23:41:08.511696Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.inflection-analytical-ancillary	1.2806	0:00:01	28.52	56.34	22.73	23.20	3.15	0.07	4.71	0.13	i192nvme-dy-price192nvme-14	10.0.1.61	192	0.1015	i7i.48xlarge	us-west-2c	4.169000	128	0.000989	1	success	0	4579	2026-08-15T23:46:42.841855Z	2026-08-15T23:46:44.123768Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	557.4083	0:09:17	12361.66	17533.38	12355.09	12355.62	2755.23	10622.36	56.05	209.46	i192nvme-dy-bigmem192nvme-4	10.0.1.38	192	0.3758	r8idb.48xlarge	us-west-2c	7.311500	128	0.754721	1	success	0	5261	2026-08-16T01:37:23.670285Z	2026-08-16T01:46:41.080140Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.inflection-multiqc-stage	47.1446	0:00:47	2921.77	2990.62	2915.32	2915.52	372.73	0.03	95.17	44.90	ip-10-0-0-22	35.93.74.26	16	0.9524	r7i.4xlarge	us-west-2c	0.455100	1	0.000372	1	success	80	-	2026-08-16T02:26:00.440715Z	2026-08-16T02:26:47.586501Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.inflection-multiqc	26.7260	0:00:26	973.44	1939.10	951.92	954.52	58.61	16.73	44.81	12.01	i192nvme-dy-price192nvme-10	10.0.1.37	192	0.4494	m8idb.48xlarge	us-west-2c	3.792400	1	0.000147	1	success	0	5277	2026-08-16T02:30:55.306703Z	2026-08-16T02:31:22.034127Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.mito	71.3211	0:01:11	7128.61	34780.27	7070.72	7083.10	180.80	514.70	251.13	0.24	i192nvme-dy-bigmem192nvme-15	10.0.1.160	192	0.0034	i7ie.48xlarge	us-west-2c	7.613100	128	0.100551	1	success	0	3864	2026-08-15T10:26:54.376923Z	2026-08-15T10:28:05.699229Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.normalize-smn12	0.3351	0:00:00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	success	43	-	2026-08-15T13:19:12.747042Z	2026-08-15T13:19:13.083612Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.roh_upd	510.5335	0:08:30	46.91	17486.79	42.58	42.93	291.00	0.00	99.74	509.17	i192nvme-dy-mem192nvme-8	10.0.1.75	192	0.9973	i7ie.metal-48xl	us-west-2c	7.586400	128	0.717243	1	success	0	4519	2026-08-15T23:44:27.561833Z	2026-08-15T23:52:58.096494Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.rsr-publish	8.6122	0:00:08	25.61	49.38	15.50	17.06	1378.18	1563.41	61.97	3.09	ip-10-0-0-22	35.93.74.26	16	0.3588	r7i.4xlarge	us-west-2c	0.456800	1	0.000068	1	success	45	-	2026-08-15T13:19:12.514363Z	2026-08-15T13:19:21.128185Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.scope	0.6516	0:00:00	13.94	40.42	5.95	6.41	0.00	0.00	0.00	0.01	ip-10-0-0-22	35.93.74.26	16	0.0153	r7i.4xlarge	us-west-2c	0.457000	1	0.000005	1	success	8	-	2026-08-15T08:11:08.497003Z	2026-08-15T08:11:09.149779Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.CFH	311.3903	0:05:11	20051.27	142356.93	20104.42	20110.38	2844.69	24978.27	348.20	125.18	i192nvme-dy-mem192nvme-15	10.0.1.247	192	0.4020	r8idb.48xlarge	us-west-2c	7.311500	128	0.421617	1	success	0	4280	2026-08-15T23:38:54.056057Z	2026-08-15T23:44:05.447454Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.CYP11B1	203.1983	0:03:23	3626.44	53424.43	3584.13	3595.65	2077.86	21289.57	514.62	71.58	i192nvme-dy-bigmem192nvme-15	10.0.1.161	192	0.3523	r8idn.48xlarge	us-west-2c	6.998700	128	0.263356	1	success	0	4300	2026-08-15T23:37:48.322823Z	2026-08-15T23:41:11.522229Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.CYP2A6	146.1419	0:02:26	4088.82	51856.59	4056.16	4062.25	528.45	19000.05	700.12	36.74	i192nvme-dy-bigmem192nvme-4	10.0.1.86	192	0.2514	r8idb.48xlarge	us-west-2c	7.311500	128	0.197873	1	success	0	4307	2026-08-15T23:38:33.699925Z	2026-08-15T23:40:59.842964Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.CYP2B6	265.5810	0:04:25	4006.92	81651.72	3985.49	3991.50	553.32	21543.38	397.44	188.82	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	0.7110	r8idn.48xlarge	us-west-2c	6.998700	128	0.344208	1	success	0	4286	2026-08-15T23:41:58.291211Z	2026-08-15T23:46:23.873430Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.CYP2D6	155.6465	0:02:35	3210.78	20507.62	3229.55	3229.82	1941.77	18435.81	636.87	23.05	i128nvme-dy-price128nvme-4	10.0.1.178	128	0.1481	r8id.32xlarge	us-west-2c	3.823000	128	0.165288	1	success	0	4312	2026-08-15T23:39:53.584487Z	2026-08-15T23:42:29.232136Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.GBA	265.8318	0:04:25	19861.89	138173.04	19840.43	19846.41	2710.99	26748.68	388.64	72.13	i192nvme-dy-price192nvme-3	10.0.1.130	192	0.2713	m8idn.48xlarge	us-west-2c	4.664400	128	0.229620	1	success	0	4297	2026-08-15T23:41:23.649739Z	2026-08-15T23:45:49.482700Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.HBA	163.6317	0:02:43	3227.21	37934.17	3219.32	3219.59	1928.44	19956.24	620.14	59.10	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.3612	r8idn.48xlarge	us-west-2c	6.998700	128	0.212076	1	success	0	4304	2026-08-15T23:38:06.861430Z	2026-08-15T23:40:50.494253Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.IKBKG	160.9488	0:02:40	3091.19	36315.04	3093.41	3093.76	558.82	19572.27	631.27	32.24	i192nvme-dy-bigmem192nvme-16	10.0.1.128	192	0.2003	r8idn.48xlarge	us-west-2c	6.998700	128	0.208599	1	success	0	4291	2026-08-15T23:37:20.664026Z	2026-08-15T23:40:01.613985Z	NA	NA	NA
