observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.8169	9e-06	0.0004538333333333333	3.3333333333333335e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.7731	8e-06	0.00042950000000000003	3.3333333333333335e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.778	1e-05	0.00043222222222222224	3.888888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.8033	1e-05	0.0004462777777777778	3.611111111111111e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.7827	1e-05	0.0004348333333333333	4.1666666666666665e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	0.7893	1e-05	0.0004385	3.888888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.7707	8e-06	0.0004281666666666667	3.611111111111111e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.8141	9e-06	0.0004522777777777778	3.3333333333333335e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	0.7947	8e-06	0.0004415	3.888888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_STRC_vcf.vcf-sv-stats	1	1	0	0.9022	1.2e-05	0.0005012222222222222	2.777777777777778e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.command-manifest	1	1	0	0.826	0.001172	0.02936888888888889	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	100.2614	0.142018	3.5648497777777775	0.018580555555555555
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-core	1	1	0	9109.1275	12.90291	323.8800888888889	0.016375
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	829.7368	0.020185	0.9219297777777778	0.03623888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	382.6853	0.015706	0.4252058888888889	0.015475000000000001
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	487.9968	0.011872	0.5422186666666666	0.015452777777777779
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	380.8591	0.015631	0.4231767777777778	0.015772222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	287.3872	0.011795	0.3193191111111111	0.012130555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	256.7496	0.010537	0.2852773333333333	0.011327777777777779
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	305.8514	0.007441	0.3398348888888889	0.00796388888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	243.1548	0.009979	0.27017199999999997	0.006155555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	296.2158	0.007206	0.3291286666666667	0.010525
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	289.6339	0.007046	0.32181544444444443	0.011452777777777777
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	216.5003	0.005267	0.2405558888888889	0.0038333333333333336
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	852.287	0.020734	0.9469855555555556	0.03116666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	194.6059	0.007987	0.21622877777777777	0.0005416666666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	112.6418	0.004623	0.12515755555555555	0.002972222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	148.082	0.003602	0.16453555555555555	0.002975
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	248.6734	0.010206	0.27630377777777776	0.005561111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	54.7319	0.001331	0.06081322222222223	0.009147222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	16.895	0.000693	0.01877222222222222	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	718.863	0.017488	0.7987366666666668	0.028158333333333334
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	521.3102	0.021395	0.5792335555555556	0.017247222222222223
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	509.8141	0.020923	0.566460111111111	0.01902222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	476.5673	0.019559	0.5295192222222223	0.01901111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	437.936	0.017973	0.48659555555555556	0.019875
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	415.866	0.017068	0.46207333333333334	0.015983333333333332
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	441.09	0.010731	0.4901	0.018011111111111113
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.hybrid-cli172i-gather	1	1	0	395.1457	0.032434	0.8781015555555555	0.0023583333333333334
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.6461	0.002332	0.058528	4.722222222222223e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.inflection-multiqc-stage	1	1	0	46.8616	0.000372	0.013017111111111111	0.012294444444444445
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.inflection-multiqc	1	1	0	43.2866	0.000444	0.012024055555555555	0.0031444444444444445
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.mito	1	1	0	38.8989	0.053735	1.3830719999999999	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.normalize-smn12	1	1	0	0.2975	2e-06	8.263888888888889e-05	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.roh_upd	1	1	0	591.4556	0.839506	21.029532444444445	0.16655
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.rsr-publish	1	1	0	5.3894	4.3e-05	0.0014970555555555555	0.0005305555555555555
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.scope	1	1	0	0.7798	6e-06	0.00021661111111111113	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.CFH	1	1	0	263.9412	0.346638	9.384576	0.06621666666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.CYP11B1	1	1	0	166.3427	0.21846	5.914407111111111	0.03003888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.CYP2A6	1	1	0	139.8723	0.197756	4.9732373333333335	0.032466666666666665
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.CYP2B6	1	1	0	161.2683	0.222774	5.733984	0.020641666666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.CYP2D6	1	1	0	143.0729	0.202281	5.087036444444444	0.05477777777777777
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.GBA	1	1	0	279.4596	0.395109	9.936341333333335	0.049930555555555554
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.HBA	1	1	0	134.4549	0.176582	4.780618666666667	0.015313888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.IKBKG	1	1	0	139.5457	0.183267	4.961624888888889	0.010352777777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.LPA	1	1	0	70.8733	0.093079	2.5199395555555557	0.001972222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.NCF1	1	1	0	160.1784	0.221269	5.695232000000001	0.029224999999999998
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.OTOA	1	1	0	132.6394	0.174197	4.716067555555555	0.0152
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.PMS2	1	1	0	192.2007	0.25242	6.833802666666667	0.02368611111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.RCCX	1	1	0	183.4528	0.25342	6.522766222222222	0.032938888888888886
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.RH	1	1	0	302.5174	0.427709	10.756174222222223	0.027025
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.SBDS	1	1	0	162.6424	0.224672	5.782840888888889	0.029972222222222223
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.SMN1	1	1	0	171.1734	0.236457	6.086165333333333	0.04186388888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.segdup.STRC	1	1	0	133.6118	0.175474	4.750641777777777	0.016047222222222223
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-longreadsv-normalize	1	1	0	3.2762	0.000638	0.029121777777777774	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-sniffles2-normalize	1	1	0	5.9221	0.002045	0.05264088888888889	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-tag-cnv	1	1	0	17.5499	0.005762	0.15599911111111112	0.0041333333333333335
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-tag-sv	1	1	0	417.1728	0.147729	3.7082026666666668	0.112475
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-tiddit-normalize	1	1	0	2.2628	0.000468	0.020113777777777776	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-tiddit-repair	1	1	0	1.4886	0.000308	0.013231999999999999	6.666666666666667e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-trussv	1	1	0	3.7296	0.001225	0.033152	0.00017777777777777779
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.2492	2e-06	6.922222222222223e-05	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-truvari-longreadsv	1	1	0	203.1542	0.071941	1.8058151111111111	0.05433611111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-truvari-sniffles2	1	1	0	165.4527	0.054323	1.4706906666666666	0.03746388888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	170.3068	0.055917	1.5138382222222224	0.04591666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.slim-truvari-tiddit	1	1	0	164.0526	0.033906	1.4582453333333334	0.03659166666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.sniffles2	1	1	0	69.5883	0.046604	2.474250666666667	0.0034805555555555553
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.sr-prepare	1	1	0	1046.7133	2.219817	55.824709333333324	0.021338888888888886
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.terminal-hybrid-validate	1	1	0	697.1017	0.542681	24.785838222222225	0.16897222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.tiddit	1	1	0	290.7719	0.381875	10.338556444444444	0.00010555555555555555
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2.tiddit.sort	1	1	0	1.2833	0.001814	0.04562844444444445	1.388888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.alignstats	1	1	0	124.7809	0.002611	0.13864544444444446	0.08269166666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	229.541	0.039636	1.020182222222222	0.6772805555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.gatk_contam	1	1	0	8.7262	9.1e-05	0.004847888888888889	0.0033555555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.goleft	1	1	0	1.5173	1.6e-05	0.0008429444444444444	0.00015555555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.7052	4e-06	0.0001958888888888889	8.333333333333334e-06
