observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	0.8721	1.3e-05	0.0004845	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	1.0476	1e-05	0.000582	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.8163	1.2e-05	0.0004535	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	1.1066	1.7e-05	0.0006147777777777778	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.8261	1.2e-05	0.00045894444444444444	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.9145	1.4e-05	0.0005080555555555555	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	1.203	1.1e-05	0.0006683333333333334	7.500000000000001e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_RHD_vcf.vcf-sv-stats	1	1	0	3.0769	2.8e-05	0.001709388888888889	0.00010555555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	1.0571	1e-05	0.0005872777777777777	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	3.1032	3e-05	0.001724	0.00012222222222222221	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_STRC_vcf.vcf-sv-stats	1	1	0	1.2854	1.2e-05	0.0007141111111111112	4.9999999999999996e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.command-manifest	1	1	0	0.504	0.000483	0.01792	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	28.144	0.014962	1.0006755555555555	0.003588888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-core	1	1	0	1165.673	1.35911	41.446151111111114	0.004002777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	54.6003	0.001636	0.060667	0.0009138888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	42.315	0.000771	0.047016666666666665	0.00036111111111111115	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	39.0399	0.000711	0.04337766666666667	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	45.9344	0.000837	0.05103822222222222	0.0016805555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	32.6161	0.000594	0.03624011111111111	1.6666666666666667e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	33.5065	0.00061	0.03722944444444445	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	19.2581	0.000368	0.021397888888888886	0.00014166666666666668	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	26.2283	0.000478	0.029142555555555557	0.00011666666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	37.2715	0.001358	0.041412777777777784	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	33.8243	0.001014	0.03758255555555556	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	31.2526	0.000569	0.03472511111111111	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	210.1454	0.006298	0.2334948888888889	0.007141666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	28.2383	0.000846	0.03137588888888889	0.0003444444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	17.2622	0.000329	0.019180222222222224	0.00015833333333333332	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	16.199	0.000309	0.01799888888888889	0.0004583333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	182.3833	0.006645	0.2026481111111111	3.0555555555555554e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	14.474	0.000434	0.016082222222222223	0.00018055555555555557	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	11.283	0.000338	0.012536666666666666	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	54.568	0.000994	0.06063111111111111	0.00011111111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	38.7226	0.000739	0.04302511111111111	0.0039722222222222225	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	40.0303	0.000729	0.04447811111111111	0.003686111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	208.0128	0.006234	0.23112533333333332	0.00515	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	48.2092	0.001445	0.05356577777777778	0.0015555555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	47.259	0.000861	0.05251	0.0015527777777777777	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	29.2212	0.000558	0.032468	0.000375	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.hybrid-cli172i-gather	1	1	0	48.2772	0.001843	0.10728266666666667	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.0889	0.000261	0.00967911111111111	6.38888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.inflection-analytical.prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	1	1	0	74.5153	0.010861	0.6623582222222222	0.008966666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.inflection-multiqc-stage	1	1	0	8.6291	5.8e-05	0.002396972222222222	0.0019444444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.inflection-multiqc	1	1	0	11.8068	5.6e-05	0.003279666666666667	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.mito	1	1	0	35.8015	0.034333	1.2729422222222222	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.normalize-smn12	1	1	0	0.1175	1e-06	3.263888888888889e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.roh_upd	1	1	0	49.465	0.031838	1.7587555555555556	0.015955555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.rsr-publish	1	1	0	1.0857	7e-06	0.0003015833333333334	3.611111111111111e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.scope	1	1	0	0.5593	4e-06	0.0001553611111111111	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.CFH	1	1	0	170.4975	0.049698	1.5155333333333334	0.012783333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.CYP11B1	1	1	0	76.9612	0.018451	0.6840995555555556	0.006033333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.CYP2A6	1	1	0	73.5117	0.021428	0.6534373333333334	0.004269444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.CYP2B6	1	1	0	63.8526	0.015308	0.5675786666666667	0.0046749999999999995	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.CYP2D6	1	1	0	36.148	0.008666	0.3213155555555556	0.003586111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.GBA	1	1	0	126.8156	0.018483	1.127249777777778	0.008258333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.HBA	1	1	0	64.4621	0.009395	0.5729964444444445	0.004480555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.IKBKG	1	1	0	68.4008	0.009969	0.6080071111111112	0.004047222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.LPA	1	1	0	12.8264	0.004184	0.11401244444444444	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.NCF1	1	1	0	86.7889	0.013252	0.7714568888888889	0.018183333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.OTOA	1	1	0	119.4957	0.038979	1.062184	0.005197222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.PMS2	1	1	0	83.0013	0.012097	0.7377893333333333	0.007397222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.RCCX	1	1	0	190.3183	0.062081	1.6917182222222222	0.04547222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.RH	1	1	0	129.4551	0.018868	1.150712	0.00916388888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.SBDS	1	1	0	132.205	0.019269	1.1751555555555557	0.012002777777777779	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.SMN1	1	1	0	121.4445	0.017701	1.0795066666666666	0.015197222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.segdup.STRC	1	1	0	77.7281	0.025354	0.6909164444444444	0.005625	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-longreadsv-normalize	1	1	0	1.1222	0.000145	0.009975111111111112	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-sniffles2-normalize	1	1	0	0.9948	0.000325	0.008842666666666667	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-tag-cnv	1	1	0	5.6079	0.000856	0.049847999999999996	0.00115	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-tag-sv	1	1	0	2.6381	0.000861	0.023449777777777778	0.0002972222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-tiddit-normalize	1	1	0	1.4555	0.000366	0.012937777777777777	2.4999999999999998e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-tiddit-repair	1	1	0	1.1922	0.000348	0.010597333333333332	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-trussv	1	1	0	3.1179	0.000476	0.02771466666666667	0.00030000000000000003	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.2232	2e-06	6.2e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-truvari-longreadsv	1	1	0	155.0455	0.024949	1.3781822222222222	0.03825555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-truvari-sniffles2	1	1	0	188.4824	0.061482	1.6753991111111113	0.04661111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
