observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	3.8873	8.2e-05	0.0021596111111111113	9.999999999999999e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	4.8452	0.000106	0.0026917777777777777	0.00011111111111111112
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_STRC_vcf.vcf-sv-stats	1	1	0	1.2463	1.6e-05	0.0006923888888888889	6.944444444444444e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.command-manifest	1	1	0	0.5883	0.000826	0.020917333333333336	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	33.8118	0.047502	1.2021973333333333	0.12024166666666666
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-core	1	1	0	911.1854	1.221832	32.39770311111111	0.005908333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	68.7405	0.001681	0.07637833333333333	0.0062944444444444445
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	31.5364	0.001246	0.035040444444444444	8.61111111111111e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	39.4351	0.001558	0.043816777777777774	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	35.3393	0.001396	0.03926588888888889	0.0015999999999999999
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	31.0996	0.001229	0.03455511111111111	0.0008833333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	23.2642	0.000919	0.02584911111111111	0.0015472222222222224
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	25.9384	0.001025	0.028820444444444447	0.0023138888888888888
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	33.8611	0.001419	0.037623444444444445	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	22.5555	0.000891	0.025061666666666666	0.0015194444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	27.0893	0.000662	0.030099222222222225	0.0029694444444444443
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	21.9156	0.000866	0.02435066666666667	0.0005666666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	46.9111	0.001854	0.052123444444444444	0.0027555555555555554
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	27.2177	0.001141	0.03024188888888889	0.00036666666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	23.9087	0.001002	0.026565222222222223	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	24.5785	0.000971	0.027309444444444442	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	29.4497	0.001164	0.03272188888888889	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	20.9756	0.000829	0.02330622222222222	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	11.7972	0.000466	0.013108	1.9444444444444445e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	54.6357	0.002159	0.060706333333333334	0.0010194444444444443
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	53.8167	0.002127	0.05979633333333333	0.00013333333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	47.0892	0.001861	0.05232133333333333	0.0018805555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	43.7326	0.001728	0.048591777777777775	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	47.166	0.001864	0.052406666666666664	0.001636111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	31.8132	0.001257	0.035348	0.00043055555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	38.6474	0.001527	0.04294155555555555	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.hybrid-cli172i-gather	1	1	0	62.5531	0.005474	0.1390068888888889	0.002363888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.inflection-analytical-ancillary	1	1	0	3.5147	0.006328	0.12496711111111111	6.944444444444444e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1	1	0	69.0389	0.048486	2.4547164444444443	0.008486111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.inflection-multiqc-stage	1	1	0	10.0996	8e-05	0.0028054444444444446	0.002477777777777778
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.inflection-multiqc	1	1	0	9.532	5.2e-05	0.002647777777777778	2.4999999999999998e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.mito	1	1	0	38.1524	0.048242	1.3565297777777778	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.normalize-smn12	1	1	0	0.3039	2e-06	8.441666666666667e-05	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.roh_upd	1	1	0	49.5013	0.064156	1.7600462222222222	0.015966666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.rsr-publish	1	1	0	0.8652	7e-06	0.0002403333333333333	2.777777777777778e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.scope	1	1	0	0.6339	5e-06	0.00017608333333333335	2.777777777777778e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.CFH	1	1	0	145.3405	0.194891	5.167662222222222	0.02149166666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.CYP11B1	1	1	0	73.5564	0.093729	2.6153386666666667	0.030816666666666666
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.CYP2A6	1	1	0	66.7696	0.093487	2.3740302222222223	0.011658333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.CYP2B6	1	1	0	64.1189	0.085979	2.279783111111111	0.00823611111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.CYP2D6	1	1	0	35.4045	0.045114	1.2588266666666665	0.007858333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.GBA	1	1	0	147.524	0.206555	5.245297777777778	0.02453611111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.HBA	1	1	0	68.3827	0.087136	2.4313848888888887	0.014025000000000001
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.IKBKG	1	1	0	64.3472	0.057475	2.2879004444444444	0.019016666666666664
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.LPA	1	1	0	15.047	0.019173	0.5350044444444445	0.005908333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.NCF1	1	1	0	105.0091	0.147028	3.733656888888889	0.028900000000000002
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.OTOA	1	1	0	53.9367	0.068728	1.9177493333333333	0.014588888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.PMS2	1	1	0	78.4776	0.070096	2.7903146666666667	0.010808333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.RCCX	1	1	0	166.4115	0.212048	5.916853333333333	1.388888888888889e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.RH	1	1	0	130.4594	0.116527	4.638556444444444	0.011588888888888888
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.SBDS	1	1	0	91.794	0.123089	3.2637866666666664	0.010727777777777777
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.SMN1	1	1	0	101.8524	0.142608	3.6214186666666666	0.02875
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.segdup.STRC	1	1	0	79.4299	0.111214	2.824174222222222	0.04926111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-longreadsv-normalize	1	1	0	3.4473	0.001156	0.030642666666666665	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-sniffles2-normalize	1	1	0	1.4795	0.000496	0.013151111111111112	2.4999999999999998e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-tag-cnv	1	1	0	5.1996	0.001052	0.04621866666666667	0.0011111111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-tag-sv	1	1	0	2.6186	0.00092	0.023276444444444443	0.0002916666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-tiddit-normalize	1	1	0	2.1612	0.000437	0.019210666666666668	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-tiddit-repair	1	1	0	1.5087	0.000481	0.013410666666666666	1.6666666666666667e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-trussv	1	1	0	4.4264	0.001498	0.03934577777777778	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.4584	4e-06	0.00012733333333333333	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-truvari-longreadsv	1	1	0	194.9564	0.068242	1.7329457777777777	0.045625
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-truvari-sniffles2	1	1	0	156.7907	0.049564	1.3936951111111109	0.03754722222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	195.2036	0.037676	1.735143111111111	0.04643888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.slim-truvari-tiddit	1	1	0	178.2915	0.06262	1.5848133333333334	0.04586388888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.sniffles2	1	1	0	10.1516	0.013613	0.3609457777777778	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.sr-prepare	1	1	0	670.5798	1.271885	35.764255999999996	0.011436111111111112
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.terminal-hybrid-validate	1	1	0	58.9794	0.079857	2.0970453333333334	0.02341388888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.tiddit	1	1	0	109.8201	0.138863	3.9047146666666666	3.888888888888889e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2.tiddit.sort	1	1	0	0.6703	0.000848	0.02383288888888889	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.alignstats	1	1	0	18.319	0.000768	0.020354444444444442	0.011108333333333335
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	200.4944	0.033606	0.8910862222222223	0.645825
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.gatk_contam	1	1	0	2.9205	5.8e-05	0.0016225	0.0011333333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.goleft	1	1	0	1.4191	2.8e-05	0.0007883888888888889	0.00017777777777777779
